epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.18373222491145133,0.9714399047996827,0.9063920688184366,0.9199309926477696,0.9098729573430773
2,0.08617864023894072,0.978579928599762,0.9254450293328884,0.934199056012274,0.9294790303978697
3,0.06532165651768446,0.9775882586275287,0.9415289138261879,0.9204271349558356,0.9304117037005325
4,0.05625172192230821,0.9750099166997224,0.9200338759901339,0.9150195375363258,0.9170742530667878
5,0.04078433926589787,0.974018246727489,0.9198893334541958,0.9191814300630788,0.9186028284986217
6,0.03939746867585927,0.9756049186830623,0.9356908978083954,0.9140069157670844,0.9237500765774659
7,0.03102734061423689,0.9750099166997224,0.9365934922469484,0.9224178652962096,0.9285623526961864
8,0.0327017908222042,0.9714399047996827,0.9410711788849233,0.9213960106219073,0.9276717592353134
9,0.03184120674803853,0.9748115827052757,0.9011716676069802,0.9359960396941647,0.9168389723652278
10,0.02217401968082413,0.9748115827052757,0.9371327364826089,0.9060073852843674,0.9204376635725757
