epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.17521093839779497,0.9716382387941294,0.922564782299176,0.907482277791062,0.9139468288765733
2,0.08184402479231358,0.9789765965886553,0.9504439581087368,0.9029597955233282,0.9223081833687297
3,0.06241323188692331,0.9777865926219754,0.9510804235044216,0.9180236592944514,0.9331329827065855
4,0.05981884886883199,0.9686632288774296,0.9095252825314347,0.9133148036110685,0.9088752386324378
5,0.04600409062206745,0.9722332407774693,0.9220924523414366,0.9109126974609133,0.9162747730467808
6,0.04078376492857933,0.9763982546608488,0.9406217890308826,0.9013209435373907,0.9189884170932657
7,0.042118796721100804,0.9724315747719159,0.933311452316458,0.9043243983673724,0.9177990795756745
8,0.02762866941373795,0.9775882586275287,0.9071972515402494,0.9420393445305603,0.9204098722327786
9,0.02654634405951947,0.9704482348274495,0.8694933859037897,0.9253800304433198,0.8894574244162284
10,0.02512080663442612,0.9760015866719556,0.9080348804714337,0.9333576173843495,0.9172443026303876
