epoch,train_loss,val_accuracy,val_precision,val_recall,val_f1
1,0.16858305794000625,0.9722332407774693,0.9288270725959348,0.9123740431348972,0.9183846515473517
2,0.07756385547295212,0.9692582308607696,0.9258587727325263,0.8963306832063919,0.9075844690083773
3,0.06249715169519186,0.9742165807219357,0.9131391384407501,0.919005165832094,0.9158481372994185
4,0.05964065947011113,0.9803649345497818,0.932149822775857,0.9348175860138795,0.9333264613390101
5,0.04324032643251121,0.9752082506941689,0.9385312334033968,0.9241705991255283,0.9310904540090758
6,0.03795644376426935,0.9748115827052757,0.930726043008338,0.8999697555003533,0.913423219307108
7,0.032210652417503295,0.970646568821896,0.9277105816781277,0.8986920649011685,0.9109578864980582
8,0.03705249928124249,0.9791749305831019,0.9474211256314143,0.8997450091019022,0.9207385924338122
9,0.025658523764461278,0.9760015866719556,0.9374680064907225,0.9207847592907671,0.9282577843095748
10,0.02642908454220742,0.9752082506941689,0.9565374953500675,0.9024008286717914,0.926617503597028
